Gesamt,Fälle A00..04,Fälle A05..14,Fälle A15..34,Fälle A35..59,Fälle A60..79,Fälle A80+,Meldedatum
899,9,29,259,460,123,19,2020-03-02
6431,35,158,1587,3591,923,135,2020-03-09
22387,143,422,6026,11323,3673,789,2020-03-16
33968,254,629,8527,15214,6902,2437,2020-03-23
36052,270,722,8218,14588,7665,4585,2020-03-30
27130,237,540,6262,10447,5259,4382,2020-04-06
17325,158,397,4288,6298,3229,2948,2020-04-13
12349,186,343,3258,4293,2183,2081,2020-04-20
7427,133,256,2100,2585,1293,1060,2020-04-27
6234,138,231,1774,2305,1022,764,2020-05-04
4757,116,228,1387,1772,687,566,2020-05-11
3598,122,186,1127,1283,496,382,2020-05-18
3204,87,232,1031,1147,436,270,2020-05-25
2353,107,203,817,785,272,169,2020-06-01
2342,110,242,828,776,228,158,2020-06-08
4190,159,369,1449,1754,312,146,2020-06-15
3154,135,284,1064,1285,270,112,2020-06-22
2687,143,226,967,999,251,101,2020-06-29
2421,147,217,871,860,252,71,2020-07-06
3025,140,283,1102,1123,287,89,2020-07-13
3927,162,343,1415,1548,356,102,2020-07-20
4833,150,450,1820,1842,397,170,2020-07-27
6056,188,650,2411,2181,471,137,2020-08-03
7952,276,955,3447,2653,453,162,2020-08-10
9595,284,956,4565,3160,523,105,2020-08-17
8827,222,835,4246,2876,533,111,2020-08-24
8612,227,752,4113,2848,556,109,2020-08-31
9759,226,823,4279,3301,861,262,2020-09-07
12291,290,873,5243,4285,1219,371,2020-09-14
13064,298,977,5367,4630,1347,427,2020-09-21
15925,327,1145,6334,5717,1791,599,2020-09-28
26118,523,1763,9907,9874,3046,960,2020-10-05
42060,890,2627,15670,15706,5241,1869,2020-10-12
74865,1456,4586,26464,28694,9658,3877,2020-10-19
111007,2227,6877,37513,43095,15065,6084,2020-10-26
125728,2414,8147,41763,48443,17358,7437,2020-11-02
127795,2412,8976,40907,48768,17528,8940,2020-11-09
128371,2383,9224,38413,49218,18186,10798,2020-11-16
123156,2315,9016,34755,46787,17806,12379,2020-11-23
128362,2304,8845,35507,48140,19218,14233,2020-11-30
156291,2661,9953,41914,59294,23991,18380,2020-12-07
174710,3094,9600,45698,66588,28479,21160,2020-12-14
138939,2106,6412,34423,53139,24312,18461,2020-12-21
123051,1523,4592,31160,46281,21998,17426,2020-12-28
145436,1900,5723,39644,53915,25061,19136,2021-01-04
118873,1854,4909,31504,43357,19940,17253,2021-01-11
95513,1695,4135,24043,35575,16318,13712,2021-01-18
78122,1528,3523,19807,29305,13547,10386,2021-01-25
64553,1512,3330,16687,24338,11009,7650,2021-02-01
50802,1347,2800,13607,19426,8376,5235,2021-02-08
52386,1377,3122,14585,20175,8599,4518,2021-02-15
56340,1886,3881,15947,21950,8849,3806,2021-02-22
58367,2371,5039,16766,22722,8331,3124,2021-03-01
71317,2992,6550,21014,27915,9652,3184,2021-03-08
92577,4049,8944,27346,35884,12770,3541,2021-03-15
116263,5023,12430,34003,45152,15536,4051,2021-03-22
110100,4466,10044,33003,43381,15446,3709,2021-03-29
118270,4025,9879,36704,47171,16679,3747,2021-04-05
142047,5087,14653,45280,53941,18829,4209,2021-04-12
144737,5574,17154,44252,55426,18241,3996,2021-04-19
124784,5059,14045,37945,48682,15766,3221,2021-04-26
100974,4111,11696,30607,38971,12783,2761,2021-05-03
70793,2963,8681,21567,26825,8781,1947,2021-05-10
52684,2298,7176,16542,19134,6120,1405,2021-05-17
29882,1410,4042,9853,10680,3110,778,2021-05-24
20682,1024,3110,6805,7205,2035,496,2021-05-31
14036,614,2468,4727,4668,1245,310,2021-06-07
7275,381,1233,2561,2352,589,157,2021-06-14
4827,257,799,1765,1536,378,91,2021-06-21
4358,172,555,1890,1326,345,70,2021-06-28
5574,179,505,2838,1594,365,93,2021-07-05
9101,258,859,4994,2413,465,110,2021-07-12
12625,347,1262,6746,3498,619,149,2021-07-19
15503,522,1733,7636,4471,906,231,2021-07-26
20414,756,2644,9649,5982,1055,325,2021-08-02
32063,1234,4452,14582,9643,1642,503,2021-08-09
49621,1867,9084,20778,14974,2249,654,2021-08-16
66349,2959,12524,26177,20307,3327,1033,2021-08-23
74675,3414,15422,27491,22765,4114,1447,2021-08-30
71664,3496,14336,25374,22357,4399,1680,2021-09-06
61454,2835,13208,20613,18998,4078,1702,2021-09-13
53604,2333,11578,17473,16875,3882,1446,2021-09-20
56463,2204,12019,17688,18304,4480,1758,2021-09-27
57974,1856,11603,17807,19426,5300,1967,2021-10-04
65318,2015,11965,20131,22543,6250,2399,2021-10-11
97684,2710,16402,29487,34395,10501,4172,2021-10-18
137017,3555,24548,39375,47951,15746,5795,2021-10-25
177924,4440,28843,49550,64982,22129,7907,2021-11-01
271390,7087,51598,72970,96790,32571,10248,2021-11-08
351734,9594,67335,90593,127968,43140,12919,2021-11-15
403372,11477,76911,101371,149712,49305,14345,2021-11-22
388241,12114,74745,97576,144949,46080,12546,2021-11-29
337920,12217,67777,84918,123270,38697,10790,2021-12-06
273383,10825,56398,70810,97905,28470,8660,2021-12-13
193118,7530,37397,55616,67938,18891,5537,2021-12-20
