Fälle A00..04,Fälle A05..14,Fälle A15..34,Fälle A35..59,Fälle A60..79,Fälle A80+,Fälle Gesamt,Inzidenz A00..04,Inzidenz A05..14,Inzidenz A15..34,Inzidenz A35..59,Inzidenz A60..79,Inzidenz A80+,Inzidenz Gesamt,Meldedatum
2,3.0,23,84,37,11,160,0.050388774590351855,0.039953855959956645,0.12155618125865825,0.29302837358857126,0.20381925330651293,0.1852964254298119,0.19241168943824938,2020-03-02
2,2.0,54,238,152,77,525,0.050388774590351855,0.02663590397330443,0.2853927733898932,0.8302470585009519,0.837311527097026,1.2970749780086832,0.6313508559692558,2020-03-09
14,6.0,152,726,861,472,2231,0.352721422132463,0.07990771191991329,0.8033278065789587,2.5326023717297947,4.742929110727233,7.950901163897383,2.68294049460459,2020-03-16
33,16.0,259,1359,2219,1259,5145,0.8314147807408058,0.21308723178643543,1.3688283019996732,4.740780472700814,12.22364656992303,21.208018146921198,6.187238388498707,2020-03-23
27,17.0,305,1348,2486,1918,6101,0.6802484569697501,0.22640518377308766,1.6119406645169896,4.702407709492787,13.69445037081057,32.308958543125385,7.3368982328922465,2020-03-30
22,8.0,225,983,1761,1734,4734,0.5542765204938704,0.10654361589321772,1.189136555791222,3.4291296575900665,9.700694731696466,29.209454699572166,5.692980861254203,2020-04-06
9,12.0,192,635,1282,1255,3385,0.22674948565658334,0.15981542383982658,1.0147298609418427,2.2151549670088424,7.062061695647286,21.140637628583086,4.070709804677963,2020-04-13
20,15.0,183,417,770,834,2239,0.5038877459035186,0.19976927979978323,0.9671643987101938,1.4546765688861216,4.241643920162566,14.048838073496647,2.692561079076502,2020-04-20
19,8.0,107,286,513,428,1361,0.4786933586083426,0.10654361589321772,0.5655004954207143,0.9976918434087069,2.825926403952463,7.209715462178136,1.6367019332841088,2020-04-27
10,7.0,92,239,383,350,1081,0.2519438729517593,0.09322566390656552,0.486224725034633,0.8337354915198635,2.109804703145796,5.895795354584924,1.2999814767671725,2020-05-04
7,18.0,75,180,232,249,761,0.1763607110662315,0.2397231357597399,0.3963788519304073,0.6279179434040814,1.2780018045165134,4.194437266547561,0.9151580978906737,2020-05-11
4,2.0,51,120,169,166,512,0.10077754918070371,0.02663590397330443,0.26953761931267695,0.41861196226938757,0.9309582110486672,2.796291511031707,0.615717406202398,2020-05-18
