fully vaccinated,boostered,Meldedatum
1.3228303648879645e-05,0.0,2020-12-21
0.0011304186754497153,2.4051461179781176e-06,2020-12-28
0.0019349400519133953,2.4051461179781176e-06,2021-01-04
0.025601577852818067,2.4051461179781176e-06,2021-01-11
0.3244349701463042,3.607719176967176e-06,2021-01-18
0.7253295353831328,8.41801141292341e-06,2021-01-25
1.2689069889228952,1.0823157530901528e-05,2021-02-01
1.7794112781943403,1.2025730589890586e-05,2021-02-08
2.191175901311371,1.3228303648879645e-05,2021-02-15
2.6338057645604147,3.2469472592704584e-05,2021-02-22
3.0971210869971295,3.4874618710682695e-05,2021-03-01
3.5689638549951357,4.2090057064617055e-05,2021-03-08
4.122408420483903,4.449520318259517e-05,2021-03-15
4.767606905227418,5.050806847754046e-05,2021-03-22
5.438654697873903,5.53183607134967e-05,2021-03-29
6.105209677572003,7.095181048035445e-05,2021-04-05
6.675137911980335,8.418011412923411e-05,2021-04-12
7.207591564724448,9.740841777811377e-05,2021-04-19
8.060120860276031,0.0001166495867219387,2021-04-26
9.541511685564762,0.00013589075566576363,2021-05-03
11.378487730946791,0.00015032163237363233,2021-05-10
14.328086775651613,0.00017317052049442444,2021-05-17
17.823872857434207,0.00020443742002813998,2021-05-24
21.636099203666944,0.00037881051358155347,2021-05-31
26.593877404723713,0.00040646969393830186,2021-06-07
31.386656569221895,0.000450964897120897,2021-06-14
35.63237442602841,0.00048343436971360156,2021-06-21
39.127202057083,0.0005207141345422623,2021-06-28
42.809243856814874,0.0005856530797276716,2021-07-05
46.56655710945499,0.0006686306207979166,2021-07-12
49.68034225133053,0.0008057239495226693,2021-07-19
52.573324156418145,0.0018603805222560737,2021-07-26
55.13270147178467,0.0036029088847312194,2021-08-02
57.504197190426154,0.006048942486714965,2021-08-09
59.170001391737806,0.008873786602280264,2021-08-16
60.42237420367266,0.014638921847073811,2021-08-23
61.401542860347206,0.09059584139894074,2021-08-30
62.27451108760936,0.24274778996835442,2021-09-06
63.20079899916098,0.46244345696894756,2021-09-13
64.08110171950992,0.7350956311951828,2021-09-20
64.7318669149435,0.9865548604028541,2021-09-27
65.28689406657789,1.2488216136916597,2021-10-04
65.79752703116664,1.5601521452141602,2021-10-11
66.2537856548932,1.9329341600510017,2021-10-18
66.7190046504823,2.504935630413029,2021-10-25
67.11483638314078,3.328662098628765,2021-11-01
67.5365775523552,4.728178142342344,2021-11-08
67.9649545197091,7.073552771569528,2021-11-15
68.44137548334267,11.107611757128682,2021-11-22
68.49431515454549,11.615340507779981,2021-11-29
